#size	conv	fft	
3	0.00102	0.0684	
4	0.0023	0.0681	
5	0.00224	0.0682	
6	0.00393	0.0683	
7	0.00412	0.0682	
8	0.0068	0.0728	
9	0.00859	0.0708	
10	0.0106	0.0701	
11	0.0104	0.0714	
12	0.0162	0.0718	
13	0.0161	0.07	
14	0.0218	0.0708	
15	0.0237	0.0703	
16	0.0328	0.072	
17	0.0292	0.0701	
18	0.0378	0.0702	
19	0.039	0.0702	
20	0.0495	0.0719	
21	0.0524	0.0718	
22	0.0599	0.0733	
23	0.0681	0.07	
24	0.0773	0.0713	
25	0.0772	0.0709	
26	0.103	0.0698	
27	0.0921	0.0712	
28	0.113	0.0707	
29	0.108	0.0701	
30	0.13	0.0713	
30	0.132	0.0711	
35	0.191	0.0713	
40	0.288	0.0709	
45	0.358	0.0685	
50	0.522	0.071	
55	0.628	0.0715	
60	0.88	0.071	
65	1.03	0.0721	
70	1.24	0.0693	
75	1.51	0.0727	
80	1.66	0.0717	
85	1.84	0.0726	
90	2.2	0.0736	
95	2.39	0.0714	
100	2.76	0.0696	
