#size	conv	fft	
3	0.00116	0.0053	
4	0.00258	0.00492	
5	0.00257	0.00611	
6	0.00474	0.0053	
7	0.00505	0.00583	
8	0.00793	0.00598	
9	0.00801	0.00676	
10	0.0118	0.0064	
11	0.0137	0.00596	
12	0.0188	0.00646	
13	0.0225	0.00674	
14	0.029	0.00699	
15	0.0254	0.0108	
16	0.0347	0.00737	
17	0.031	0.00745	
18	0.0411	0.00839	
19	0.0489	0.00758	
20	0.0581	0.0076	
21	0.0483	0.00688	
22	0.062	0.00669	
23	0.0696	0.00692	
24	0.0913	0.00739	
25	0.0815	0.0109	
26	0.0869	0.00725	
27	0.0929	0.0066	
28	0.121	0.00799	
29	0.125	0.00765	
30	0.138	0.00821	
30	0.14	0.00794	
35	0.179	0.00786	
40	0.29	0.0134	
45	0.394	0.0077	
50	0.522	0.0082	
55	0.623	0.0109	
60	0.867	0.0103	
65	0.994	0.0113	
70	1.35	0.00943	
75	1.5	0.0101	
80	1.92	0.00844	
85	2.12	0.0186	
90	2.3	0.00989	
95	2.66	0.0136	
100	2.75	0.0158	
